type,input,response
greeting,Hello!,Hi there! I'm your restaurant assistant. Doing well — ready to help you with anything from popular dishes to guest feedback on our service and ambience. What are you curious about?
greeting,Hey there,"I'm doing well, thanks for asking! I can share what our guests say about the food, service, price, and atmosphere — or break down a dining review for you. How can I help?"
greeting,Hi,"Doing great, thanks! I'm here to help with anything restaurant-related — what's popular, how our service rates, or analyzing your dining experience. What would you like to know?"
greeting,Good morning,"Doing great, thanks! I'm here to help with anything restaurant-related — what's popular, how our service rates, or analyzing your dining experience. What would you like to know?"
farewell,Goodbye,"Glad I could help! Enjoy your meal — and when you have more questions, I'll be here."
farewell,Thanks,Thanks for stopping by! Hope that was helpful. Come back anytime.
restaurant_pos,The pizza was amazing,"Here is what I found:

  😊 FOOD: positive  (about: pizza)

Want to ask about a specific aspect like food quality or service?"
restaurant_pos,The service was excellent,"Here is what I found:

  😊 SERVICE: positive  (about: service)

Want to ask about a specific aspect like food quality or service?"
restaurant_pos,Great food and friendly staff,"Overall, your review feels positive to me. Breaking it down:

  Service (staff, friendly staff): positive 😊
  Food (great food, food): positive 😊

Would you like a deeper breakdown on any of these?"
restaurant_pos,The desserts were delicious,"Overall, your review feels positive to me. Breaking it down:

  Food (desserts): positive 😊

Would you like a deeper breakdown on any of these?"
restaurant_pos,The waitress was very nice,"Overall, your review feels positive to me. Breaking it down:

  Service (waitress): positive 😊

Would you like a deeper breakdown on any of these?"
restaurant_pos,The ambience was wonderful,"Here is what I found:

  😊 AMBIENCE: positive  (about: ambience)

Want to ask about a specific aspect like food quality or service?"
restaurant_neg,The pasta was cold,"Here is what I found:

  😊 FOOD: positive  (about: pasta)

Want to ask about a specific aspect like food quality or service?"
restaurant_neg,The waiter was rude to us,"😞 Things you didn't like: waiter

Anything else you'd like me to analyze?"
restaurant_neg,The food was terrible and overpriced,"Overall, your review feels negative to me. Breaking it down:

  Food (food): negative 😞

Would you like a deeper breakdown on any of these?"
restaurant_neg,The music was too loud,"😞 Things you didn't like: music

Anything else you'd like me to analyze?"
restaurant_neg,The service was very slow,"Overall, your review feels negative to me. Breaking it down:

  Service (service): negative 😞

Would you like a deeper breakdown on any of these?"
restaurant_neg,The bill was outrageous,"😞 Things you didn't like: bill

Anything else you'd like me to analyze?"
restaurant_mixed,The pasta was cold but the waiter was incredibly friendly and fast,"Here is what I found:

  😞 FOOD: negative  (about: pasta)
  😞 SERVICE: negative  (about: waiter)

Want to ask about a specific aspect like food quality or service?"
