type,input,response
greeting,Hello!,"Hey! Doing well, how about you? I'm here to help with everything about our restaurant — what guests love about the food, how the service rates, or what dishes people mention most. What would you like to know?"
greeting,Hey there,"Doing great, thanks! I'm here to help with anything restaurant-related — what's popular, how our service rates, or analyzing your dining experience. What would you like to know?"
greeting,Hi,Hi there! I'm your restaurant assistant. Doing well — ready to help you with anything from popular dishes to guest feedback on our service and ambience. What are you curious about?
greeting,Good morning,"Doing great, thanks! I'm here to help with anything restaurant-related — what's popular, how our service rates, or analyzing your dining experience. What would you like to know?"
farewell,Goodbye,Thanks for stopping by! Hope that was helpful. Come back anytime.
farewell,Thanks,"Glad I could help! Enjoy your meal — and when you have more questions, I'll be here."
restaurant_pos,The pizza was amazing,"I analysed your review — the overall tone is positive.

  😊 pizza: positive

Curious about any of these in more detail?"
restaurant_pos,The service was excellent,"😊 Things you liked: service

Anything else you'd like me to analyze?"
restaurant_pos,Great food and friendly staff,"😊 Things you liked: friendly staff, great food, staff, food

Anything else you'd like me to analyze?"
restaurant_pos,The desserts were delicious,"I analysed your review — the overall tone is positive.

  😊 desserts: positive

Curious about any of these in more detail?"
restaurant_pos,The waitress was very nice,"😊 Things you liked: waitress

Anything else you'd like me to analyze?"
restaurant_pos,The ambience was wonderful,"I analysed your review — the overall tone is positive.

  😊 ambience: positive

Curious about any of these in more detail?"
restaurant_neg,The pasta was cold,"Here is what I found:

  😊 FOOD: positive  (about: pasta)

Want to ask about a specific aspect like food quality or service?"
restaurant_neg,The waiter was rude to us,"Overall, your review feels negative to me. Breaking it down:

  Service (waiter): negative 😞

Would you like a deeper breakdown on any of these?"
restaurant_neg,The food was terrible and overpriced,"Here is what I found:

  😞 FOOD: negative  (about: food)

Want to ask about a specific aspect like food quality or service?"
restaurant_neg,The music was too loud,"I analysed your review — the overall tone is negative.

  😞 music: negative

Curious about any of these in more detail?"
restaurant_neg,The service was very slow,"Overall, your review feels negative to me. Breaking it down:

  Service (service): negative 😞

Would you like a deeper breakdown on any of these?"
restaurant_neg,The bill was outrageous,"Here is what I found:

  😞 PRICE: negative  (about: bill)

Want to ask about a specific aspect like food quality or service?"
